module,key,en,ko,ja,zh-Hant,th,id,fr,de,es,it,pt,tr,ru,ar
auth,signup_cancel_title,Stop signing up?,가입을 그만두실래요?,登録をおやめになりますか？,要停止註冊嗎？,หยุดสมัครสมาชิกใช่ไหม?,Berhenti mendaftar?,Arrêter l'inscription ?,Anmeldung abbrechen?,¿Detener el registro?,Vuoi interrompere la registrazione?,Parar o cadastro?,Kaydı durdurmak mı istiyorsunuz?,Прекратить регистрацию?,هل تريد إيقاف التسجيل؟
auth,signup_cancel_body,Stopping here means your sign-up isn't complete. You can start again whenever you'd like.,지금 그만두시면 가입이 완료되지 않아요. 다음에 다시 시작하실 수 있어요.,ここで止めると登録が完了しません。またいつでも始めていただけます。,在這裡停下表示註冊尚未完成，您隨時可以再次開始。,หยุดตรงนี้หมายความว่าการสมัครยังไม่สมบูรณ์ คุณสามารถเริ่มต้นใหม่ได้เมื่อคุณต้องการ,Berhenti di sini berarti pendaftaran Anda belum selesai. Anda bisa memulai lagi kapan saja.,S'arrêter ici signifie que votre inscription n'est pas terminée. Vous pourrez recommencer quand vous le souhaiterez.,"Wenn Sie hier aufhören, ist Ihre Anmeldung nicht abgeschlossen. Sie können jederzeit erneut beginnen.","Si te detienes aquí, tu registro no se completa. Puedes empezar de nuevo cuando quieras.",Fermarsi qui significa che la tua registrazione non è completa. Puoi ricominciare quando vuoi.,Parar aqui significa que seu cadastro não foi concluído. Você pode começar de novo quando quiser.,Burada durursanız kaydınız tamamlanmamış olur. İstediğiniz zaman tekrar başlayabilirsiniz.,"Если остановитесь здесь, регистрация не завершится. Вы сможете начать заново в любое время.",التوقف هنا يعني أن تسجيلك لم يكتمل. يمكنك البدء من جديد في أي وقت تريد.
auth,signup_cancel_continue,Continue,계속 진행,続ける,繼續進行,ดำเนินการต่อ,Lanjutkan,Continuer,Fortfahren,Continuar,Continua,Continuar,Devam et,Продолжить,متابعة
auth,signup_cancel_leave,Stop,그만두기,やめる,停止,หยุด,Berhenti,Arrêter,Abbrechen,Detener,Interrompi,Parar,Durdur,Прекратить,إيقاف
error,# Frontend simplifications (v2.2 home/error),,,,,,,,,,,,,,
error,error_too_many_attempts_simple,Too many tries. Please try again in a moment.,시도가 많았어요. 잠시 후 다시 시도해 주세요.,試行が多くなりました。少し時間をおいてからもう一度お試しください。,嘗試次數較多，請稍後再試一次。,ลองหลายครั้งแล้ว กรุณาลองใหม่อีกครั้งในอีกสักครู่,Terlalu banyak percobaan. Silakan coba lagi sebentar.,Trop de tentatives. Veuillez réessayer dans un instant.,Zu viele Versuche. Bitte versuchen Sie es gleich erneut.,Demasiados intentos. Inténtalo de nuevo en un momento.,Troppi tentativi. Riprova tra poco.,Muitas tentativas. Tente novamente em instantes.,Çok fazla deneme yapıldı. Lütfen az sonra tekrar deneyin.,"Слишком много попыток. Попробуйте, пожалуйста, чуть позже.",محاولات كثيرة. يرجى المحاولة بعد قليل.
auth,# Settings — Link email dialog (Frontend follow-up),,,,,,,,,,,,,,
auth,settings_link_email_dialog_title,Connect another email,다른 이메일 연결,別のメールアドレスを連携,連結其他電子郵件,เชื่อมต่ออีเมลอื่น,Hubungkan email lain,Connecter un autre e-mail,Weitere E-Mail verknüpfen,Conectar otro correo,Collega un'altra email,Conectar outro e-mail,Başka bir e-posta bağla,Подключить другую почту,ربط بريد إلكتروني آخر
auth,settings_link_email_step1_subtitle,Enter the email you'd like to use as another sign-in method. We'll send a 6-digit code to verify it.,로그인 방법으로 함께 쓰실 이메일을 입력해 주세요. 확인을 위해 6자리 안심 코드를 보내드릴게요.,ログイン方法としてご利用になるメールアドレスをご入力ください。確認のため6桁の安心コードをお送りします。,請輸入您想要新增為登入方式的電子郵件。我們會寄出 6 位數安心驗證碼以供確認。,กรุณากรอกอีเมลที่คุณต้องการใช้เป็นวิธีเข้าสู่ระบบ เราจะส่งรหัสยืนยัน 6 หลักเพื่อตรวจสอบ,Masukkan email yang ingin Anda gunakan sebagai metode masuk lainnya. Kami akan mengirim kode 6 digit untuk memverifikasinya.,Saisissez l'e-mail que vous souhaitez utiliser comme méthode de connexion supplémentaire. Nous enverrons un code à 6 chiffres pour le vérifier.,"Bitte geben Sie die E-Mail ein, die Sie als weitere Anmeldemethode nutzen möchten. Wir senden einen 6-stelligen Code zur Bestätigung.",Introduce el correo que quieras usar como otro método de inicio de sesión. Te enviaremos un código de 6 dígitos para verificarlo.,Inserisci l'email che vorresti usare come ulteriore metodo di accesso. Ti invieremo un codice di 6 cifre per verificarla.,Digite o e-mail que você gostaria de usar como outro método de entrada. Enviaremos um código de 6 dígitos para verificar.,Başka bir giriş yöntemi olarak kullanmak istediğiniz e-postayı girin. Doğrulama için 6 haneli bir kod göndereceğiz.,"Введите почту, которую хотите использовать как ещё один способ входа. Мы отправим 6-значный код для подтверждения.",أدخل البريد الإلكتروني الذي ترغب باستخدامه كطريقة تسجيل دخول أخرى. سنرسل رمزًا من 6 أرقام للتحقق منه.
auth,settings_link_email_step2_subtitle,We sent a 6-digit code to {{email}}. Please enter it below.,{{email}}로 6자리 안심 코드를 보냈어요. 아래에 입력해 주세요.,{{email}}に6桁の安心コードをお送りしました。下にご入力ください。,我們已將 6 位數安心驗證碼寄到 {{email}}，請於下方輸入。,เราได้ส่งรหัสยืนยัน 6 หลักไปยัง {{email}} แล้ว กรุณากรอกด้านล่าง,Kami mengirim kode 6 digit ke {{email}}. Silakan masukkan di bawah.,Nous avons envoyé un code à 6 chiffres à {{email}}. Veuillez le saisir ci-dessous.,Wir haben einen 6-stelligen Code an {{email}} gesendet. Bitte unten eingeben.,Hemos enviado un código de 6 dígitos a {{email}}. Introdúcelo abajo.,Abbiamo inviato un codice di 6 cifre a {{email}}. Inseriscilo qui sotto.,Enviamos um código de 6 dígitos para {{email}}. Digite abaixo.,{{email}} adresine 6 haneli bir kod gönderdik. Lütfen aşağıya girin.,Мы отправили 6-значный код на {{email}}. Введите его ниже.,أرسلنا رمزًا من 6 أرقام إلى {{email}}. يرجى إدخاله أدناه.
auth,settings_link_email_send_cta,Send code,코드 보내기,コードを送信,寄出驗證碼,ส่งรหัส,Kirim kode,Envoyer le code,Code senden,Enviar código,Invia codice,Enviar código,Kodu gönder,Отправить код,إرسال الرمز
auth,settings_link_email_verify_cta,Connect this email,이 이메일 연결하기,このメールアドレスを連携する,連結此電子郵件,เชื่อมต่ออีเมลนี้,Hubungkan email ini,Connecter cet e-mail,Diese E-Mail verknüpfen,Conectar este correo,Collega questa email,Conectar este e-mail,Bu e-postayı bağla,Подключить эту почту,ربط هذا البريد الإلكتروني
auth,settings_link_email_back,Back to email,이메일 다시 입력,メールアドレス入力に戻る,返回輸入電子郵件,กลับไปที่อีเมล,Kembali ke email,Retour à l'e-mail,Zurück zur E-Mail,Volver al correo,Torna all'email,Voltar para o e-mail,E-postaya geri dön,Назад к почте,العودة إلى البريد
auth,# Terms content dialog (Frontend follow-up — placeholder body until Legal RFC),,,,,,,,,,,,,,
auth,terms_dialog_close,Close,닫기,閉じる,關閉,ปิด,Tutup,Fermer,Schließen,Cerrar,Chiudi,Fechar,Kapat,Закрыть,إغلاق
auth,terms_dialog_placeholder_body,The full text of this agreement is being prepared with care. We'll share it here once it's ready. In the meantime you can continue safely.,약관 본문이 정성껏 준비되고 있어요. 준비가 끝나면 이 곳에서 바로 보여드릴게요. 그동안에도 안심하고 이어가실 수 있어요.,規約の本文を丁寧にご準備しております。整いましたらこちらにてご案内いたします。それまでも安心してお進みいただけます。,我們正在用心準備約定的完整內容，準備好後會在此呈現給您。在此期間您也可以安心繼續。,เนื้อหาฉบับเต็มของข้อตกลงนี้กำลังจัดเตรียมอย่างพิถีพิถัน เมื่อพร้อมแล้วเราจะนำมาแสดงที่นี่ ระหว่างนี้คุณสามารถใช้งานต่อได้อย่างสบายใจ,Teks lengkap perjanjian ini sedang disiapkan dengan saksama. Kami akan menampilkannya di sini begitu siap. Sementara itu Anda dapat melanjutkan dengan tenang.,Le texte complet de cet accord est en cours de préparation avec soin. Nous le partagerons ici dès qu'il sera prêt. En attendant vous pouvez continuer en toute sérénité.,Der vollständige Text dieser Vereinbarung wird sorgfältig vorbereitet. Wir teilen ihn hier mit Ihnen sobald er bereit ist. In der Zwischenzeit können Sie beruhigt weitermachen.,El texto completo de este acuerdo se está preparando con cuidado. Lo compartiremos aquí en cuanto esté listo. Mientras tanto puedes continuar con tranquilidad.,Il testo completo di questo accordo è in fase di preparazione con cura. Lo condivideremo qui non appena sarà pronto. Nel frattempo puoi continuare serenamente.,O texto completo deste acordo está sendo preparado com cuidado. Vamos compartilhá-lo aqui assim que estiver pronto. Enquanto isso você pode continuar com tranquilidade.,Bu sözleşmenin tam metni özenle hazırlanıyor. Hazır olduğunda burada paylaşacağız. O zamana kadar içiniz rahat şekilde devam edebilirsiniz.,Полный текст этого соглашения сейчас бережно готовится. Мы покажем его здесь как только он будет готов. А пока вы можете спокойно продолжать.,يجري إعداد النص الكامل لهذا الاتفاق بعناية. سنعرضه هنا بمجرد أن يكون جاهزًا. وفي هذه الأثناء يمكنك المتابعة باطمئنان.
auth,# Round-1 — Region/Age self-declaration per region (1a) — DEPRECATED round-1n C15: per-region matrix replaced by single 18+ baseline (signup_consent_age_18plus_acknowledgement),,,,,,,,,,,,,,
auth,# DEPRECATED signup_consent_age_kr (Auth Baseline C15 2026-06-16 — KR 14+ per-region copy deprecated; 18+ integrated baseline adopted),,,,,,,,,,,,,,
auth,# signup_consent_age_kr,만 14세 이상입니다,만 14세 이상입니다,14歳以上です,我已年滿 14 歲,ฉันอายุ 14 ปีขึ้นไป,Saya berusia 14 tahun atau lebih,J'ai 14 ans ou plus,Ich bin 14 Jahre oder älter,Tengo 14 años o más,Ho 14 anni o più,Tenho 14 anos ou mais,14 yaşında veya daha büyüğüm,Мне 14 лет или больше,عمري 14 عامًا أو أكثر
auth,# DEPRECATED signup_consent_age_us (Auth Baseline C15 2026-06-16 — US 18+ per-region copy deprecated; 18+ integrated baseline adopted),,,,,,,,,,,,,,
auth,# signup_consent_age_us,I am 18 or older,I am 18 or older,18歳以上です,我已年滿 18 歲,ฉันอายุ 18 ปีขึ้นไป,Saya berusia 18 tahun atau lebih,J'ai 18 ans ou plus,Ich bin 18 Jahre oder älter,Tengo 18 años o más,Ho 18 anni o più,Tenho 18 anos ou mais,18 yaşında veya daha büyüğüm,Мне 18 лет или больше,عمري 18 عامًا أو أكثر
auth,# DEPRECATED signup_consent_age_jp (Auth Baseline C15 2026-06-16 — JP 18+ per-region copy deprecated; 18+ integrated baseline adopted),,,,,,,,,,,,,,
auth,# signup_consent_age_jp,私は18歳以上です,만 18세 이상입니다,私は18歳以上です,我已年滿 18 歲,ฉันอายุ 18 ปีขึ้นไป,Saya berusia 18 tahun atau lebih,J'ai 18 ans ou plus,Ich bin 18 Jahre oder älter,Tengo 18 años o más,Ho 18 anni o più,Tenho 18 anos ou mais,18 yaşında veya daha büyüğüm,Мне 18 лет или больше,عمري 18 عامًا أو أكثر
auth,# Round-1 — Region SegmentedControl labels (1a) — DEPRECATED round-1n C15: user-facing region self-declaration stage removed,,,,,,,,,,,,,,
auth,# DEPRECATED signup_region_kr (Auth Baseline C15 2026-06-16 — region picker deprecated; users.region sourced from backend IP/locale inference),,,,,,,,,,,,,,
auth,# signup_region_kr,대한민국,대한민국,大韓民国,韓國,เกาหลีใต้,Korea Selatan,Corée du Sud,Südkorea,Corea del Sur,Corea del Sud,Coreia do Sul,Güney Kore,Южная Корея,كوريا الجنوبية
auth,# DEPRECATED signup_region_us (Auth Baseline C15 2026-06-16),,,,,,,,,,,,,,
auth,# signup_region_us,United States,미국,アメリカ,美國,สหรัฐอเมริกา,Amerika Serikat,États-Unis,USA,Estados Unidos,Stati Uniti,Estados Unidos,Amerika Birleşik Devletleri,США,الولايات المتحدة
auth,# DEPRECATED signup_region_jp (Auth Baseline C15 2026-06-16),,,,,,,,,,,,,,
auth,# signup_region_jp,日本,일본,日本,日本,ญี่ปุ่น,Jepang,Japon,Japan,Japón,Giappone,Japão,Japonya,Япония,اليابان
auth,# DEPRECATED signup_region_eu_deferred (Auth Baseline C15 2026-06-16 — EU deferred status unchanged; region picker stage itself deprecated),,,,,,,,,,,,,,
auth,# signup_region_eu_deferred,EU (Coming soon),EU (곧 만나요),EU（もうすぐ）,EU（即將推出）,EU (เร็วๆ นี้),EU (Segera hadir),UE (Bientôt disponible),EU (Demnächst),UE (Próximamente),UE (Presto disponibile),UE (Em breve),AB (Yakında),ЕС (Скоро),الاتحاد الأوروبي (قريبًا)
auth,# Round-1n — Integrated 18+ self-declared baseline (C15 2026-06-16: replaces per-region age matrix),,,,,,,,,,,,,,
auth,signup_consent_age_18plus_acknowledgement,I am 18 or older,만 18세 이상입니다,18歳以上です,我已年滿 18 歲,ฉันอายุ 18 ปีขึ้นไป,Saya berusia 18 tahun atau lebih,J'ai 18 ans ou plus,Ich bin 18 Jahre oder älter,Tengo 18 años o más,Ho 18 anni o più,Tenho 18 anos ou mais,18 yaşında veya daha büyüğüm,Мне 18 лет или больше,عمري 18 عامًا أو أكثر
auth,# Round-1 — SSO mandatory email registration screen (1f, R-AUTH-DTL-43),,,,,,,,,,,,,,
auth,signup_sso_email_required_title,Please also register your email,이메일도 함께 등록해 주세요,メールアドレスも合わせてご登録ください,也請一起登錄電子郵件,กรุณาลงทะเบียนอีเมลด้วยเช่นกัน,Silakan daftarkan email Anda juga,Veuillez également enregistrer votre e-mail,Bitte registrieren Sie auch Ihre E-Mail,Por favor registre también su correo,Registra anche la tua email,Registre também seu e-mail,Lütfen e-postanızı da kaydedin,Пожалуйста зарегистрируйте также почту,يرجى تسجيل بريدك الإلكتروني أيضًا
auth,signup_sso_email_required_body,So your family moments are always protected with peace of mind...,안심하고 가족 영상을 계속 보호할 수 있도록...,ご家族の映像をいつも安心してお守りできるよう...,為了能持續安心保護家庭影像...,เพื่อให้คุณปกป้องวิดีโอครอบครัวได้อย่างสบายใจเสมอ...,Agar momen keluarga Anda selalu terlindungi dengan tenang...,Pour que vos moments en famille soient toujours protégés en toute sérénité...,Damit Ihre Familienmomente stets sicher geschützt sind...,Para que tus momentos familiares estén siempre protegidos con tranquilidad...,Per proteggere sempre i tuoi momenti di famiglia con serenità...,Para que seus momentos em família estejam sempre protegidos com tranquilidade...,Aile anlarınızın her zaman güvenle korunması için...,Чтобы ваши семейные моменты всегда были надёжно защищены...,حتى تكون لحظاتك العائلية محمية دائمًا باطمئنان...
auth,signup_sso_email_required_input_label,Email,이메일,メールアドレス,電子郵件,อีเมล,Email,E-mail,E-Mail,Correo electrónico,Email,E-mail,E-posta,Эл. почта,البريد الإلكتروني
auth,signup_sso_email_required_input_helper_relay,Apple's private relay email carries a risk of losing access. Please use your real email.,Apple 비공개 이메일은 분실 위험이 있어요. 실제 이메일을 사용해 주세요.,Appleの非公開メールはアクセスを失うリスクがあります。実際のメールアドレスをご使用ください。,Apple 私隱郵件有遺失存取的風險，請使用您的真實電子郵件。,อีเมล Apple Relay มีความเสี่ยงที่จะสูญเสียการเข้าถึง กรุณาใช้อีเมลจริงของคุณ,Email relay Apple berisiko kehilangan akses. Gunakan email asli Anda.,L'e-mail privé d'Apple comporte un risque de perte d'accès. Veuillez utiliser votre vrai e-mail.,Die private Apple-E-Mail birgt das Risiko des Zugriffsverlusts. Bitte verwenden Sie Ihre echte E-Mail.,El correo privado de Apple conlleva riesgo de perder el acceso. Use su correo real.,L'email privata di Apple comporta il rischio di perdere l'accesso. Usa la tua email reale.,O e-mail privado da Apple traz risco de perda de acesso. Use seu e-mail real.,Apple'ın özel e-postası erişim kaybı riski taşır. Gerçek e-postanızı kullanın.,Приватная почта Apple несёт риск потери доступа. Используйте свою настоящую почту.,بريد Apple الخاص ينطوي على خطر فقدان الوصول. يرجى استخدام بريدك الحقيقي.
auth,signup_sso_email_required_input_helper,Please share your email for identity verification.,본인 확인용 이메일을 알려주세요.,ご本人確認用のメールアドレスをお教えください。,請提供您的身份驗證電子郵件。,กรุณาแจ้งอีเมลสำหรับยืนยันตัวตน,Silakan berikan email untuk verifikasi identitas.,Veuillez indiquer votre e-mail pour la vérification d'identité.,Bitte geben Sie Ihre E-Mail zur Identitätsbestätigung an.,Comparte tu correo para verificar tu identidad.,Condividi la tua email per la verifica dell'identità.,Informe seu e-mail para verificação de identidade.,Kimlik doğrulama için e-postanızı belirtin.,Укажите почту для подтверждения личности.,يرجى مشاركة بريدك الإلكتروني للتحقق من الهوية.
auth,signup_sso_email_required_cta,Send verification email,확인 메일 받기,確認メールを受け取る,接收確認郵件,รับอีเมลยืนยัน,Terima email konfirmasi,Recevoir l'e-mail de confirmation,Bestätigungs-E-Mail erhalten,Recibir correo de confirmación,Ricevi e-mail di conferma,Receber e-mail de confirmação,Onay e-postası al,Получить письмо с подтверждением,استلام بريد التحقق
auth,# Round-1 — Dialog content (1bc, 5 dialogs),,,,,,,,,,,,,,
auth,dialog_apple_private_relay_title,Apple Private Relay detected,Apple 비공개 이메일이 감지됐어요,Apple非公開メールが検出されました,偵測到 Apple 私隱郵件,ตรวจพบ Apple Private Relay,Email relay Apple terdeteksi,E-mail privé Apple détecté,Apple-Relay-E-Mail erkannt,Se detectó Apple Private Relay,Rilevato Apple Private Relay,Apple Private Relay detectado,Apple Private Relay algılandı,Обнаружен Apple Private Relay,تم اكتشاف Apple Private Relay
auth,dialog_apple_private_relay_body,This is a private relay email. It may cause sign-in issues later. Please use your real Apple ID email.,비공개 이메일 주소예요. 나중에 로그인이 어려울 수 있어요. Apple ID의 실제 이메일을 사용해 주세요.,非公開メールアドレスです。後からサインインが難しくなる場合があります。Apple IDの実際のメールをご利用ください。,這是私隱郵件地址，之後可能會導致登入問題。請使用您 Apple ID 的真實電子郵件。,นี่คืออีเมล Private Relay ซึ่งอาจทำให้เกิดปัญหาในการเข้าสู่ระบบในภายหลัง กรุณาใช้อีเมล Apple ID จริงของคุณ,Ini adalah email relay. Bisa menyebabkan masalah saat masuk nantinya. Gunakan email Apple ID asli Anda.,Il s'agit d'un e-mail privé. Cela pourrait causer des problèmes de connexion plus tard. Veuillez utiliser votre vrai e-mail Apple ID.,Das ist eine private Relay-E-Mail. Später können Anmeldeprobleme entstehen. Bitte verwenden Sie Ihre echte Apple-ID-E-Mail.,Este es un correo privado de retransmisión. Puede causar problemas de acceso después. Use su correo real de Apple ID.,Questo è un'email di relay. Potrebbe causare problemi di accesso in seguito. Usa la tua vera email Apple ID.,Este é um e-mail de relay privado. Pode causar problemas de login depois. Use seu e-mail Apple ID real.,Bu özel bir relay e-postası. Sonradan giriş sorunlarına neden olabilir. Gerçek Apple ID e-postanızı kullanın.,Это приватный relay-адрес. Позже могут возникнуть проблемы со входом. Используйте настоящий email Apple ID.,هذا بريد إلكتروني خاص عبر Relay. قد يسبب مشاكل في تسجيل الدخول لاحقًا. يرجى استخدام بريد Apple ID الحقيقي.
auth,dialog_apple_private_relay_cta_change,Use real email,실제 이메일 사용하기,実際のメールアドレスを使う,使用真實電子郵件,ใช้อีเมลจริง,Gunakan email asli,Utiliser mon vrai e-mail,Echte E-Mail verwenden,Usar correo real,Usa email reale,Usar e-mail real,Gerçek e-posta kullan,Использовать настоящую почту,استخدام البريد الحقيقي
auth,dialog_apple_private_relay_cta_continue,Continue anyway,그래도 계속하기,このまま続ける,仍然繼續,ดำเนินการต่อ,Lanjutkan saja,Continuer quand même,Trotzdem fortfahren,Continuar de todos modos,Continua comunque,Continuar mesmo assim,Yine de devam et,Продолжить всё равно,المتابعة على أي حال
auth,dialog_auto_merge_refused_title,Accounts cannot be combined,계정을 합칠 수 없어요,アカウントを統合できません,無法合併帳號,ไม่สามารถรวมบัญชีได้,Akun tidak dapat digabungkan,Impossible de combiner les comptes,Konten können nicht zusammengeführt werden,No se pueden combinar cuentas,Gli account non possono essere combinati,Contas não podem ser combinadas,Hesaplar birleştirilemiyor,Аккаунты нельзя объединить,لا يمكن دمج الحسابات
auth,dialog_auto_merge_refused_body,This sign-in method is already linked to another account. Please use a different method.,이 로그인 방법은 다른 계정에 이미 연결되어 있어요. 다른 방법으로 들어와 주세요.,このログイン方法は別のアカウントに既に連携されています。別の方法でお入りください。,此登入方式已連結到另一個帳號。請使用其他方式登入。,วิธีการเข้าสู่ระบบนี้เชื่อมต่อกับบัญชีอื่นแล้ว กรุณาใช้วิธีอื่น,Metode masuk ini sudah terhubung ke akun lain. Silakan gunakan metode lain.,Cette méthode de connexion est déjà liée à un autre compte. Veuillez utiliser une autre méthode.,Diese Anmeldemethode ist bereits mit einem anderen Konto verknüpft. Bitte verwenden Sie eine andere.,Este método de inicio de sesión ya está vinculado a otra cuenta. Use otro método.,Questo metodo di accesso è già collegato a un altro account. Usa un metodo diverso.,Este método de login já está vinculado a outra conta. Use outro método.,Bu giriş yöntemi başka bir hesaba zaten bağlı. Lütfen farklı bir yöntem kullanın.,Этот способ входа уже привязан к другому аккаунту. Используйте другой способ.,طريقة تسجيل الدخول هذه مرتبطة بحساب آخر بالفعل. يرجى استخدام طريقة أخرى.
auth,dialog_auto_merge_refused_cta,Go to sign in,로그인하러 가기,サインインへ,前往登入,ไปที่หน้าเข้าสู่ระบบ,Ke halaman masuk,Aller à la connexion,Zur Anmeldung,Ir a iniciar sesión,Vai al login,Ir para login,Giriş sayfasına git,Перейти ко входу,الذهاب لتسجيل الدخول
auth,dialog_signup_token_expired_title,Let's start fresh,다시 시작해요,最初からやり直しましょう,讓我們重新開始,มาเริ่มต้นใหม่กัน,Mari mulai dari awal,Recommençons depuis le début,Fangen wir neu an,Empecemos de nuevo,Ricominciamo dall'inizio,Vamos recomeçar,Yeniden başlayalım,Начнём сначала,لنبدأ من جديد
auth,dialog_signup_token_expired_body,We lost the connection for a moment — it happens! Your info is safe. Please start again from the beginning.,잠깐 연결이 끊겼어요. 입력하신 정보는 안전해요. 처음부터 다시 시작해 주세요.,少しの間、接続が途切れました。ご入力いただいた情報は安全です。最初からやり直してください。,連線暫時中斷了，您的資料很安全。請從頭再試一次。,การเชื่อมต่อขาดไปชั่วขณะ ข้อมูลของคุณปลอดภัย กรุณาเริ่มต้นใหม่จากต้น,Koneksi sempat terputus. Info Anda aman. Silakan mulai dari awal.,La connexion a été brièvement interrompue. Vos informations sont en sécurité. Veuillez recommencer depuis le début.,Die Verbindung wurde kurz unterbrochen. Ihre Daten sind sicher. Bitte beginnen Sie von vorn.,La conexión se perdió un momento. Tu información está segura. Por favor empieza de nuevo.,La connessione si è interrotta un momento. Le tue informazioni sono al sicuro. Ricomincia dall'inizio.,A conexão caiu por um momento. Suas informações estão seguras. Por favor comece de novo.,Bağlantı bir anlığına koptu. Bilgileriniz güvende. Lütfen baştan başlayın.,Соединение ненадолго прервалось. Ваши данные в безопасности. Начните заново с самого начала.,انقطع الاتصال لثوانٍ — لا بأس! معلوماتك في أمان. يرجى البدء من جديد.
auth,dialog_signup_token_expired_cta,Start again,다시 시작하기,最初から始める,重新開始,เริ่มต้นใหม่,Mulai lagi,Recommencer,Neu beginnen,Empezar de nuevo,Ricominciare,Recomeçar,Yeniden başla,Начать заново,البدء من جديد
auth,dialog_step3_cancel_title,Stop signing up?,가입을 그만두실래요?,登録をおやめになりますか？,要停止註冊嗎？,หยุดสมัครสมาชิกใช่ไหม?,Berhenti mendaftar?,Arrêter l'inscription ?,Anmeldung abbrechen?,¿Detener el registro?,Vuoi interrompere la registrazione?,Parar o cadastro?,Kaydı durdurmak mı istiyorsunuz?,Прекратить регистрацию?,هل تريد إيقاف التسجيل؟
auth,dialog_step3_cancel_body,Stopping here means your sign-up isn't complete. You can start again whenever you'd like.,지금 그만두시면 가입이 완료되지 않아요. 다음에 다시 시작하실 수 있어요.,ここで止めると登録が完了しません。またいつでも始めていただけます。,在這裡停下表示註冊尚未完成，您隨時可以再次開始。,หยุดตรงนี้หมายความว่าการสมัครยังไม่สมบูรณ์ คุณสามารถเริ่มต้นใหม่ได้เมื่อต้องการ,Berhenti di sini berarti pendaftaran Anda belum selesai. Anda bisa mulai lagi kapan saja.,S'arrêter ici signifie que votre inscription n'est pas terminée. Vous pourrez recommencer quand vous le souhaitez.,"Wenn Sie hier aufhören, ist Ihre Anmeldung nicht abgeschlossen. Sie können jederzeit neu starten.",Si te detienes aquí tu registro no estará completo. Puedes empezar de nuevo cuando quieras.,Fermarsi qui significa che la registrazione non è completa. Puoi ricominciare quando vuoi.,Parar aqui significa que seu cadastro não foi concluído. Você pode recomeçar quando quiser.,Burada durarsanız kaydınız tamamlanmamış olur. İstediğinizde yeniden başlayabilirsiniz.,"Если остановитесь здесь, регистрация не завершится. Начать заново можно в любое время.",التوقف هنا يعني أن تسجيلك لم يكتمل. يمكنك البدء من جديد متى شئت.
auth,dialog_step3_cancel_cta_continue,Continue,계속 진행,続ける,繼續,ดำเนินการต่อ,Lanjutkan,Continuer,Fortfahren,Continuar,Continua,Continuar,Devam et,Продолжить,متابعة
auth,dialog_step3_cancel_cta_leave,Stop,그만두기,やめる,停止,หยุด,Berhenti,Arrêter,Abbrechen,Detener,Interrompi,Parar,Durdur,Прекратить,إيقاف
auth,dialog_terms_content_title,Agreement details,약관 상세 내용,規約の詳細,約定詳情,รายละเอียดข้อตกลง,Detail perjanjian,Détails de l'accord,Details der Vereinbarung,Detalles del acuerdo,Dettagli dell'accordo,Detalhes do acordo,Sözleşme ayrıntıları,Подробности соглашения,تفاصيل الاتفاق
auth,dialog_terms_content_body,(Full legal text — placeholder until Legal RFC / LGL-R-13),(전문은 Legal RFC 완료 후 교체 예정),(本文はLegal RFC完了後に差し替え予定),(完整法律文本將在 Legal RFC 完成後填入),(ข้อความฉบับเต็มจะแทนที่หลัง Legal RFC),(Teks lengkap setelah Legal RFC selesai),(Texte complet après finalisation du Legal RFC),(Volltext nach Abschluss des Legal RFC),(Texto completo tras Legal RFC),(Testo completo dopo Legal RFC),(Texto completo após Legal RFC),(Legal RFC'den sonra tam metin),(Полный текст после Legal RFC),(النص الكامل بعد إتمام Legal RFC)
auth,# Round-1 — Login new frames (1d, 3 frames),,,,,,,,,,,,,,
auth,login_oauth_callback_pending_title,Connecting...,연결 중...,接続中...,正在連接...,กำลังเชื่อมต่อ...,Menghubungkan...,Connexion en cours...,Verbinden...,Conectando...,Connessione in corso...,Conectando...,Bağlanıyor...,Подключение...,جارٍ الاتصال...
auth,login_oauth_callback_pending_body,Receiving your sign-in details — just a moment.,로그인 정보를 받아오고 있어요. 잠깐만요.,ログイン情報を受け取っています。少々お待ちください。,正在接收您的登入資訊，請稍候。,กำลังรับข้อมูลการเข้าสู่ระบบของคุณ รอสักครู่,Menerima detail masuk Anda — sebentar.,Réception de vos informations — un instant.,Anmeldedaten werden empfangen — einen Moment.,Recibiendo tus datos — un momento.,Ricezione dei dati — un momento.,Recebendo seus dados — um instante.,Giriş bilgileriniz alınıyor — bir dakika.,Получаем данные входа — секунду.,جارٍ استلام بيانات تسجيل الدخول — لحظة.
auth,login_session_expired_title,You've been signed out,자동으로 로그아웃 되었어요,自動的にサインアウトされました,您已自動登出,คุณถูกออกจากระบบโดยอัตโนมัติ,Anda telah keluar otomatis,Vous avez été déconnecté automatiquement,Sie wurden automatisch abgemeldet,Has sido desconectado automáticamente,Sei stato disconnesso automaticamente,Você foi desconectado automaticamente,Otomatik olarak çıkış yaptınız,Вы были автоматически выведены из системы,تم تسجيل خروجك تلقائيًا
