module,key,en,ko,ja,zh-Hant,th,id,fr,de,es,it,pt,tr,ru,ar
error,error_password_no_special_character,Password must contain a special character,비밀번호는 특수문자를 포함해야 합니다,パスワードに特殊文字を含める必要があります,密碼必須包含特殊字元,รหัสผ่านต้องมีอักขระพิเศษ,Kata sandi harus mengandung karakter khusus,Le mot de passe doit contenir un caractère spécial,Das Passwort muss ein Sonderzeichen enthalten,La contraseña debe contener un carácter especial,La password deve contenere un carattere speciale,A senha deve conter um caractere especial,Şifre özel karakter içermelidir,Пароль должен содержать спецсимвол,يجب أن تحتوي كلمة المرور على رمز خاص
error,error_invalid_credentials,Please check your email or password and try again.,이메일 또는 비밀번호를 확인해 주세요.,メールアドレスまたはパスワードをご確認ください。,請確認電子郵件或密碼。,กรุณาตรวจสอบอีเมลหรือรหัสผ่าน,Periksa email atau kata sandi Anda.,Veuillez vérifier votre e-mail ou mot de passe.,Bitte überprüfen Sie Ihre E-Mail oder Ihr Passwort.,Por favor verifica tu correo o contraseña.,Controlla la tua e-mail o password.,Verifique seu e-mail ou senha.,Lütfen e-postanızı veya şifrenizi kontrol edin.,Проверьте адрес почты или пароль.,يرجى التحقق من بريدك الإلكتروني أو كلمة المرور.
error,error_email_required,Please enter your email,이메일을 입력해 주세요,メールアドレスを入力してください,請輸入電子郵件,กรุณากรอกอีเมล,Silakan masukkan email Anda,Veuillez entrer votre e-mail,Bitte geben Sie Ihre E-Mail ein,Por favor ingresa tu correo,Inserisci la tua e-mail,Insira seu e-mail,Lütfen e-postanızı girin,Введите адрес эл. почты,يرجى إدخال بريدك الإلكتروني
error,error_email_not_verified,Please verify your email address,이메일 인증을 완료해 주세요,メールアドレスを認証してください,請驗證您的電子郵件,กรุณายืนยันอีเมลของคุณ,Silakan verifikasi email Anda,Veuillez vérifier votre adresse e-mail,Bitte bestätigen Sie Ihre E-Mail-Adresse,Por favor verifica tu correo electrónico,Per favore verifica il tuo indirizzo e-mail,Por favor verifique seu e-mail,Lütfen e-posta adresinizi doğrulayın,Пожалуйста подтвердите ваш email,يرجى التحقق من عنوان بريدك الإلكتروني
error,error_terms_required,Please agree to the required terms,필수 약관에 동의해 주세요,必須の利用規約に同意してください,請同意必填條款,กรุณายอมรับข้อกำหนดที่จำเป็น,Silakan setujui ketentuan yang wajib,Veuillez accepter les conditions requises,Bitte stimmen Sie den erforderlichen Bedingungen zu,Por favor acepta los términos obligatorios,Per favore accetta i termini obbligatori,Por favor aceite os termos obrigatórios,Lütfen gerekli koşulları kabul edin,Пожалуйста примите обязательные условия,يرجى الموافقة على الشروط المطلوبة
auth,# Round-2-D §4.6 — Logout confirm modal (A107, 2 items: logout_confirm_modal_body / logout_confirm_modal_secondary_action),,,,,,,,,,,,,,
auth,logout_confirm_modal_body,"Ailom Camera app remains signed in separately. If you're concerned about security, use [Sign out of all devices].","Ailom Camera 앱은 따로 로그인 상태입니다. 보안이 걱정되시면 [모든 기기에서 로그아웃]을 사용해 주세요.","Ailom Camera アプリは別途サインイン状態です。セキュリティが心配な場合は [すべての機器からサインアウト] をお使いください。","Ailom Camera 應用程式保持獨立登入狀態。如擔心安全問題，請使用「從所有裝置登出」。","แอป Ailom Camera ยังคงเข้าสู่ระบบแยกกัน หากกังวลเรื่องความปลอดภัย ให้ใช้ [ออกจากระบบทุกอุปกรณ์]","Aplikasi Ailom Camera tetap masuk secara terpisah. Jika khawatir soal keamanan, gunakan [Keluar dari semua perangkat].","L'application Ailom Camera reste connectée séparément. Si vous êtes inquiet pour votre sécurité, utilisez [Se déconnecter de tous les appareils].","Die Ailom Camera App bleibt separat angemeldet. Wenn Sie sich Sorgen um Ihre Sicherheit machen, nutzen Sie [Von allen Geräten abmelden].","La app Ailom Camera permanece con sesión iniciada por separado. Si le preocupa la seguridad, use [Cerrar sesión en todos los dispositivos].","L'app Ailom Camera rimane connessa separatamente. Se sei preoccupato per la sicurezza, usa [Esci da tutti i dispositivi].","O app Ailom Camera permanece conectado separadamente. Se estiver preocupado com a segurança, use [Sair de todos os dispositivos].","Ailom Camera uygulaması ayrı olarak oturum açık durumda. Güvenliğiniz için endişeleniyorsanız [Tüm cihazlardan çıkış yap] seçeneğini kullanın.","Приложение Ailom Camera остаётся авторизованным отдельно. Если вас беспокоит безопасность, воспользуйтесь [Выйти со всех устройств].","تطبيق Ailom Camera لا يزال يعمل بجلسة مستقلة. إن كنت قلقًا على الأمان، استخدم [تسجيل الخروج من جميع الأجهزة]."
auth,logout_confirm_modal_secondary_action,Sign out of all devices,모든 기기에서 로그아웃,すべての機器からサインアウト,從所有裝置登出,ออกจากระบบทุกอุปกรณ์,Keluar dari semua perangkat,Se déconnecter de tous les appareils,Von allen Geräten abmelden,Cerrar sesión en todos los dispositivos,Esci da tutti i dispositivi,Sair de todos os dispositivos,Tüm cihazlardan çıkış yap,Выйти со всех устройств,تسجيل الخروج من جميع الأجهزة
auth,# Round 3-D §5.5 — Suspicious login notification (A108, 3 items),,,,,,,,,,,,,,
auth,security_notification_suspicious_login_title,A sign-in from a new device was detected,새 기기에서 로그인이 확인되었어요,新しい機器からのログインを確認しました,偵測到從新裝置登入,พบการเข้าสู่ระบบจากอุปกรณ์ใหม่,Login dari perangkat baru terdeteksi,Connexion depuis un nouvel appareil détectée,Eine Anmeldung von einem neuen Gerät wurde erkannt,Se detectó un inicio de sesión desde un nuevo dispositivo,Rilevato accesso da un nuovo dispositivo,Login de um novo dispositivo detectado,Yeni bir cihazdan giriş tespit edildi,Обнаружен вход с нового устройства,تم رصد تسجيل دخول من جهاز جديد
auth,security_notification_suspicious_login_body,"If this wasn't you, please use [Sign out of all devices]. Device: {device_info} · Location: {location} · Time: {time}","본인이 아니라면 [모든 기기에서 로그아웃]을 사용해 주세요. 기기: {device_info} · 위치: {location} · 시각: {time}","ご本人でない場合は [すべての機器からサインアウト] をお使いください。機器: {device_info} · 場所: {location} · 時刻: {time}","如果不是您本人，請使用「從所有裝置登出」。裝置：{device_info}・位置：{location}・時間：{time}","หากไม่ใช่คุณ กรุณาใช้ [ออกจากระบบทุกอุปกรณ์] อุปกรณ์: {device_info} · ตำแหน่ง: {location} · เวลา: {time}","Jika bukan Anda, gunakan [Keluar dari semua perangkat]. Perangkat: {device_info} · Lokasi: {location} · Waktu: {time}","Si ce n'était pas vous, utilisez [Se déconnecter de tous les appareils]. Appareil : {device_info} · Lieu : {location} · Heure : {time}","Wenn Sie das nicht waren, nutzen Sie [Von allen Geräten abmelden]. Gerät: {device_info} · Ort: {location} · Zeit: {time}","Si no fuiste tú, usa [Cerrar sesión en todos los dispositivos]. Dispositivo: {device_info} · Ubicación: {location} · Hora: {time}","Se non eri tu, usa [Esci da tutti i dispositivi]. Dispositivo: {device_info} · Posizione: {location} · Ora: {time}","Se não foi você, use [Sair de todos os dispositivos]. Dispositivo: {device_info} · Localização: {location} · Hora: {time}","Bu siz değilseniz [Tüm cihazlardan çıkış yap] seçeneğini kullanın. Cihaz: {device_info} · Konum: {location} · Saat: {time}","Если это были не вы, воспользуйтесь [Выйти со всех устройств]. Устройство: {device_info} · Местоположение: {location} · Время: {time}","إن لم تكن أنت، استخدم [تسجيل الخروج من جميع الأجهزة]. الجهاز: {device_info} · الموقع: {location} · الوقت: {time}"
auth,security_notification_suspicious_login_action,Sign out of all devices,모든 기기에서 로그아웃,すべての機器からサインアウト,從所有裝置登出,ออกจากระบบทุกอุปกรณ์,Keluar dari semua perangkat,Se déconnecter de tous les appareils,Von allen Geräten abmelden,Cerrar sesión en todos los dispositivos,Esci da tutti i dispositivi,Sair de todos os dispositivos,Tüm cihazlardan çıkış yap,Выйти со всех устройств,تسجيل الخروج من جميع الأجهزة
auth,# Round 3-D §5.5 — Step-up authentication (A109, 8 items),,,,,,,,,,,,,,
auth,step_up_context_email_change,Please verify again to change your email,이메일 변경을 위해 다시 한 번 확인해 주세요,メールアドレス変更のため再確認をお願いします,請再次驗證以變更電子郵件,กรุณายืนยันอีกครั้งเพื่อเปลี่ยนอีเมล,Verifikasi ulang untuk mengubah email,Veuillez vous authentifier à nouveau pour modifier votre e-mail,Bitte bestätigen Sie sich erneut um Ihre E-Mail zu ändern,Verifica tu identidad de nuevo para cambiar tu correo,Verifica di nuovo per cambiare la tua email,Verifique novamente para alterar seu e-mail,E-postanızı değiştirmek için lütfen tekrar doğrulayın,Подтвердите личность ещё раз чтобы изменить почту,يرجى التحقق مجدداً لتغيير بريدك الإلكتروني
auth,step_up_context_sso_unlink,Please verify again to disconnect your SSO account,SSO 연결 해제를 위해 다시 한 번 확인해 주세요,SSO連携解除のため再確認をお願いします,請再次驗證以解除 SSO 連結,กรุณายืนยันอีกครั้งเพื่อยกเลิกการเชื่อมต่อ SSO,Verifikasi ulang untuk melepas akun SSO,Veuillez vous authentifier à nouveau pour déconnecter votre compte SSO,Bitte bestätigen Sie sich erneut um Ihr SSO-Konto zu trennen,Verifica tu identidad de nuevo para desconectar tu cuenta SSO,Verifica di nuovo per scollegare il tuo account SSO,Verifique novamente para desconectar sua conta SSO,SSO hesabınızı kesmek için lütfen tekrar doğrulayın,Подтвердите личность ещё раз чтобы отвязать аккаунт SSO,يرجى التحقق مجدداً لفصل حساب SSO
auth,step_up_context_sso_relink,Please verify again to reconnect your SSO account,SSO 재연결을 위해 다시 한 번 확인해 주세요,SSO再連携のため再確認をお願いします,請再次驗證以重新連結 SSO,กรุณายืนยันอีกครั้งเพื่อเชื่อมต่อ SSO ใหม่,Verifikasi ulang untuk menghubungkan kembali akun SSO,Veuillez vous authentifier à nouveau pour reconnecter votre compte SSO,Bitte bestätigen Sie sich erneut um Ihr SSO-Konto erneut zu verknüpfen,Verifica tu identidad de nuevo para reconectar tu cuenta SSO,Verifica di nuovo per ricollegare il tuo account SSO,Verifique novamente para reconectar sua conta SSO,SSO hesabınızı yeniden bağlamak için lütfen tekrar doğrulayın,Подтвердите личность ещё раз чтобы переподключить аккаунт SSO,يرجى التحقق مجدداً لإعادة ربط حساب SSO
auth,step_up_context_camera_register,Please verify again to register a camera,Camera 등록을 위해 다시 한 번 확인해 주세요,カメラ登録のため再確認をお願いします,請再次驗證以新增攝影機,กรุณายืนยันอีกครั้งเพื่อลงทะเบียนกล้อง,Verifikasi ulang untuk mendaftarkan kamera,Veuillez vous authentifier à nouveau pour enregistrer une caméra,Bitte bestätigen Sie sich erneut um eine Kamera zu registrieren,Verifica tu identidad de nuevo para registrar una cámara,Verifica di nuovo per registrare una fotocamera,Verifique novamente para registrar uma câmera,Kamera kaydetmek için lütfen tekrar doğrulayın,Подтвердите личность ещё раз чтобы зарегистрировать камеру,يرجى التحقق مجدداً لتسجيل الكاميرا
auth,step_up_context_camera_unregister,Please verify again to remove a camera,Camera 해제를 위해 다시 한 번 확인해 주세요,カメラ解除のため再確認をお願いします,請再次驗證以移除攝影機,กรุณายืนยันอีกครั้งเพื่อถอดกล้อง,Verifikasi ulang untuk melepas kamera,Veuillez vous authentifier à nouveau pour retirer une caméra,Bitte bestätigen Sie sich erneut um eine Kamera zu entfernen,Verifica tu identidad de nuevo para quitar una cámara,Verifica di nuovo per rimuovere una fotocamera,Verifique novamente para remover uma câmera,Kamerayı kaldırmak için lütfen tekrar doğrulayın,Подтвердите личность ещё раз чтобы удалить камеру,يرجى التحقق مجدداً لإزالة الكاميرا
auth,step_up_context_account_delete,Please verify again to delete your account,계정 삭제를 위해 다시 한 번 확인해 주세요,アカウント削除のため再確認をお願いします,請再次驗證以刪除帳號,กรุณายืนยันอีกครั้งเพื่อลบบัญชี,Verifikasi ulang untuk menghapus akun,Veuillez vous authentifier à nouveau pour supprimer votre compte,Bitte bestätigen Sie sich erneut um Ihr Konto zu löschen,Verifica tu identidad de nuevo para eliminar tu cuenta,Verifica di nuovo per eliminare il tuo account,Verifique novamente para excluir sua conta,Hesabınızı silmek için lütfen tekrar doğrulayın,Подтвердите личность ещё раз чтобы удалить аккаунт,يرجى التحقق مجدداً لحذف حسابك
auth,step_up_passkey_prompt,Please confirm once more with your Passkey,Passkey로 다시 한 번 확인해 주세요,Passkeyでもう一度確認してください,請使用 Passkey 再次確認,กรุณายืนยันอีกครั้งด้วย Passkey ของคุณ,Konfirmasikan sekali lagi dengan Passkey Anda,Veuillez confirmer à nouveau avec votre Passkey,Bitte bestätigen Sie erneut mit Ihrem Passkey,Confirma una vez más con tu Passkey,Conferma ancora una volta con il tuo Passkey,Confirme mais uma vez com seu Passkey,Lütfen Passkey ile bir kez daha doğrulayın,Подтвердите ещё раз с помощью Passkey,يرجى التأكيد مرة أخرى باستخدام Passkey
auth,step_up_magic_link_prompt,Please confirm once more with the link sent to your email,이메일로 받은 링크로 다시 한 번 확인해 주세요,メールに届いたリンクでもう一度確認してください,請使用電子郵件中的連結再次確認,กรุณายืนยันอีกครั้งด้วยลิงก์ที่ส่งไปยังอีเมลของคุณ,Konfirmasikan sekali lagi dengan tautan yang dikirim ke email Anda,Veuillez confirmer à nouveau avec le lien reçu par e-mail,Bitte bestätigen Sie erneut mit dem Link in Ihrer E-Mail,Confirma una vez más con el enlace enviado a tu correo,Conferma ancora una volta con il link ricevuto via email,Confirme mais uma vez com o link enviado ao seu e-mail,E-postanıza gönderilen bağlantıyla bir kez daha doğrulayın,Подтвердите ещё раз по ссылке из письма,يرجى التأكيد مرة أخرى بالرابط المُرسَل إلى بريدك
auth,# Round 4-D §6 — Settings + Withdrawal + Credential + Consent (A111, 22 items),,,,,,,,,,,,,,
settings,settings_category_account,My Account,내 계정,マイアカウント,我的帳號,บัญชีของฉัน,Akun Saya,Mon compte,Mein Konto,Mi cuenta,Il mio account,Minha conta,Hesabım,Мой аккаунт,حسابي
settings,settings_category_notifications,Notifications,알림,通知,通知,การแจ้งเตือน,Notifikasi,Notifications,Benachrichtigungen,Notificaciones,Notifiche,Notificações,Bildirimler,Уведомления,الإشعارات
settings,settings_category_subscription,Subscription,구독,サブスクリプション,訂閱,การสมัครสมาชิก,Langganan,Abonnement,Abonnement,Suscripción,Abbonamento,Assinatura,Abonelik,Подписка,الاشتراك
settings,settings_category_home,Home management,홈 관리,ホーム管理,居家管理,การจัดการบ้าน,Manajemen Rumah,Gestion du domicile,Heimverwaltung,Gestión del hogar,Gestione casa,Gestão do lar,Ev yönetimi,Управление домом,إدارة المنزل
settings,settings_category_family_face,Family faces,가족 얼굴,家族の顔,家人臉部,ใบหน้าสมาชิก,Wajah Keluarga,Visages familiaux,Familiengesichter,Rostros familiares,Visi familiari,Rostos da família,Aile yüzleri,Лица семьи,وجوه العائلة
settings,settings_category_security,Security,보안,セキュリティ,安全性,ความปลอดภัย,Keamanan,Sécurité,Sicherheit,Seguridad,Sicurezza,Segurança,Güvenlik,Безопасность,الأمان
settings,settings_category_app_info,App info,앱 정보,アプリ情報,應用程式資訊,ข้อมูลแอป,Info Aplikasi,Infos sur l'app,App-Info,Info de la app,Info app,Informações do app,Uygulama bilgisi,О приложении,معلومات التطبيق
settings,settings_category_logout,Sign out,로그아웃,サインアウト,登出,ออกจากระบบ,Keluar,Se déconnecter,Abmelden,Cerrar sesión,Esci,Sair,Çıkış yap,Выйти,تسجيل الخروج
settings,settings_category_account_deletion,Delete account,계정 삭제,アカウント削除,刪除帳號,ลบบัญชี,Hapus akun,Supprimer le compte,Konto löschen,Eliminar cuenta,Elimina account,Excluir conta,Hesabı sil,Удалить аккаунт,حذف الحساب
withdrawal,withdrawal_entry_title,Would you like to delete your Ailom account?,Ailom 계정 삭제를 진행하시겠어요?,Ailomアカウントを削除しますか？,您確定要刪除 Ailom 帳號嗎？,คุณต้องการลบบัญชี Ailom ใช่ไหม?,Apakah Anda ingin menghapus akun Ailom?,Souhaitez-vous supprimer votre compte Ailom ?,Möchten Sie Ihr Ailom-Konto löschen?,¿Deseas eliminar tu cuenta de Ailom?,Vuoi eliminare il tuo account Ailom?,Deseja excluir sua conta Ailom?,Ailom hesabınızı silmek istiyor musunuz?,Вы хотите удалить аккаунт Ailom?,هل تريد حذف حساب Ailom؟
withdrawal,withdrawal_entry_body,"This will affect: Home · Cameras · Videos · Family · Subscription","다음에 영향이 갑니다: 홈 · 카메라 · 영상 · 가족 · 구독","以下に影響します：ホーム・カメラ・動画・家族・サブスクリプション","以下內容將受影響：家庭・攝影機・影片・家人・訂閱","จะส่งผลต่อ: บ้าน · กล้อง · วิดีโอ · ครอบครัว · การสมัครสมาชิก","Ini akan memengaruhi: Rumah · Kamera · Video · Keluarga · Langganan","Cela affectera : Domicile · Caméras · Vidéos · Famille · Abonnement","Dies betrifft: Zuhause · Kameras · Videos · Familie · Abonnement","Esto afectará a: Hogar · Cámaras · Videos · Familia · Suscripción","Questo interesserà: Casa · Fotocamere · Video · Famiglia · Abbonamento","Isso afetará: Casa · Câmeras · Vídeos · Família · Assinatura","Bu şunları etkiler: Ev · Kameralar · Videolar · Aile · Abonelik","Это затронет: Дом · Камеры · Видео · Семья · Подписка","سيؤثر ذلك على: المنزل · الكاميرات · الفيديوهات · العائلة · الاشتراك"
withdrawal,withdrawal_owner_precondition_title,Home owner action required,홈 소유자 처리,ホーム所有者の手続きが必要です,需要處理家庭擁有者,ต้องดำเนินการกับเจ้าของบ้าน,Tindakan pemilik rumah diperlukan,Action requise pour le propriétaire du domicile,Aktion des Heimbesitzers erforderlich,Se requiere acción del propietario del hogar,Azione richiesta al proprietario della casa,Ação do proprietário do lar necessária,Ev sahibinin işlem yapması gerekiyor,Требуется действие владельца дома,مطلوب إجراء من مالك المنزل
withdrawal,withdrawal_owner_precondition_body,Please delete your home or transfer it to another member,홈을 삭제하거나 다른 멤버에게 이양해 주세요,ホームを削除するか他のメンバーに引き継いでください,請刪除家庭或移轉給其他成員,กรุณาลบบ้านหรือโอนให้สมาชิกคนอื่น,Hapus rumah Anda atau alihkan ke anggota lain,Veuillez supprimer votre domicile ou le transférer à un autre membre,Bitte löschen Sie Ihr Zuhause oder übertragen Sie es an ein anderes Mitglied,Por favor elimina tu hogar o transfierelo a otro miembro,Elimina la tua casa o trasferiscila a un altro membro,Exclua sua casa ou transfira para outro membro,Lütfen evinizi silin veya başka bir üyeye devredin,Удалите дом или передайте его другому участнику,يرجى حذف المنزل أو نقله إلى عضو آخر
withdrawal,withdrawal_notice_title,Your data will be permanently deleted after 30 days,30일 후 영구 삭제됩니다,30日後に完全に削除されます,30 天後將永久刪除,ข้อมูลจะถูกลบถาวรหลังจาก 30 วัน,Data Anda akan dihapus permanen setelah 30 hari,Vos données seront définitivement supprimées après 30 jours,Ihre Daten werden nach 30 Tagen dauerhaft gelöscht,Tus datos serán eliminados permanentemente después de 30 días,I tuoi dati saranno eliminati definitivamente dopo 30 giorni,Seus dados serão excluídos permanentemente após 30 dias,Verileriniz 30 gün sonra kalıcı olarak silinecek,Данные будут удалены навсегда через 30 дней,ستُحذف بياناتك نهائيًا بعد 30 يومًا
withdrawal,withdrawal_notice_body,"You can recover your account within 30 days. After that, all data will be permanently deleted (GDPR / PIPA).","30일 동안은 복구할 수 있어요. 그 후 모든 데이터가 영구 삭제됩니다 (GDPR / PIPA 정합).","30日以内はアカウントを復元できます。それ以降はすべてのデータが完全に削除されます (GDPR / PIPA 準拠)。","30 天內可復原帳號，之後所有資料將永久刪除（符合 GDPR / PIPA）。","คุณสามารถกู้คืนบัญชีได้ภายใน 30 วัน หลังจากนั้นข้อมูลทั้งหมดจะถูกลบถาวร (GDPR / PIPA)","Anda dapat memulihkan akun dalam 30 hari. Setelah itu semua data akan dihapus permanen (GDPR / PIPA).","Vous pouvez récupérer votre compte sous 30 jours. Ensuite toutes les données seront définitivement supprimées (GDPR / PIPA).","Sie können Ihr Konto innerhalb von 30 Tagen wiederherstellen. Danach werden alle Daten dauerhaft gelöscht (DSGVO / PIPA).","Puedes recuperar tu cuenta en 30 días. Después todos los datos serán eliminados permanentemente (GDPR / PIPA).","Puoi recuperare il tuo account entro 30 giorni. Dopo di che tutti i dati saranno eliminati definitivamente (GDPR / PIPA).","Você pode recuperar sua conta em 30 dias. Depois disso todos os dados serão excluídos permanentemente (GDPR / PIPA).","Hesabınızı 30 gün içinde kurtarabilirsiniz. Sonrasında tüm veriler kalıcı olarak silinir (GDPR / PIPA).","Вы можете восстановить аккаунт в течение 30 дней. После этого все данные будут удалены навсегда (GDPR / PIPA).","يمكنك استرداد حسابك خلال 30 يومًا. بعد ذلك ستُحذف جميع البيانات نهائيًا (GDPR / PIPA)."
withdrawal,withdrawal_step_up_title,Verification required,재인증이 필요해요,再認証が必要です,需要重新驗證,ต้องการยืนยันตัวตนอีกครั้ง,Verifikasi diperlukan,Vérification requise,Überprüfung erforderlich,Se requiere verificación,Verifica richiesta,Verificação necessária,Doğrulama gerekli,Требуется подтверждение,التحقق مطلوب
withdrawal,withdrawal_request_complete_title,Your account deletion request has been received,탈퇴 요청이 접수되었어요,退会リクエストを受け付けました,帳號刪除請求已收到,ได้รับคำขอลบบัญชีของคุณแล้ว,Permintaan penghapusan akun diterima,Votre demande de suppression de compte a été reçue,Ihre Kontoauflösungsanfrage wurde erhalten,Tu solicitud de eliminación de cuenta ha sido recibida,La tua richiesta di cancellazione account è stata ricevuta,Sua solicitação de exclusão de conta foi recebida,Hesap silme talebiniz alındı,Запрос на удаление аккаунта получен,تم استلام طلب حذف حسابك
withdrawal,withdrawal_request_complete_body,"You will be immediately signed out of all devices. We'll send a final notice 30 days before your data is permanently deleted.","모든 기기에서 즉시 로그아웃됩니다. 30일 후 영구 삭제 안내 메일을 보내드릴게요.","すべての機器から即時サインアウトされます。30日後に完全削除の案内メールをお送りします。","您將立即從所有裝置登出。我們將在資料永久刪除前 30 天寄送最終通知。","คุณจะถูกออกจากระบบทุกอุปกรณ์ทันที เราจะส่งอีเมลแจ้งก่อนลบข้อมูลถาวร 30 วัน","Anda akan segera keluar dari semua perangkat. Kami akan mengirim pemberitahuan 30 hari sebelum data dihapus permanen.","Vous serez immédiatement déconnecté de tous vos appareils. Nous vous enverrons un e-mail 30 jours avant la suppression définitive de vos données.","Sie werden sofort von allen Geräten abgemeldet. Wir senden Ihnen 30 Tage vor der endgültigen Löschung eine Benachrichtigung.","Serás desconectado inmediatamente de todos los dispositivos. Te enviaremos un aviso 30 días antes de que tus datos sean eliminados permanentemente.","Sarai immediatamente disconnesso da tutti i dispositivi. Ti invieremo una notifica 30 giorni prima dell'eliminazione definitiva dei dati.","Você será desconectado imediatamente de todos os dispositivos. Enviaremos um aviso 30 dias antes da exclusão permanente dos dados.","Tüm cihazlardan hemen çıkış yapılacak. Verileriniz kalıcı olarak silinmeden 30 gün önce bilgilendirme e-postası göndereceğiz.","Вы немедленно выйдете со всех устройств. Мы пришлём уведомление за 30 дней до окончательного удаления данных.","ستُسجَّل خارج جميع أجهزتك فورًا. سنرسل لك إشعارًا قبل 30 يومًا من الحذف النهائي للبيانات."
withdrawal,withdrawal_recovery_notice_title,Account recovery,계정 복구 안내,アカウント復元のご案内,帳號復原說明,การกู้คืนบัญชี,Pemulihan akun,Récupération du compte,Kontowiederherstellung,Recuperación de cuenta,Recupero account,Recuperação de conta,Hesap kurtarma,Восстановление аккаунта,استرداد الحساب
withdrawal,withdrawal_recovery_notice_body,Sign in again within 30 days to recover your account,30일 이내에 다시 로그인하시면 복구할 수 있어요,30日以内に再度サインインするとアカウントを復元できます,30 天內重新登入即可復原帳號,เข้าสู่ระบบอีกครั้งภายใน 30 วันเพื่อกู้คืนบัญชี,Masuk lagi dalam 30 hari untuk memulihkan akun Anda,Reconnectez-vous dans les 30 jours pour récupérer votre compte,Melden Sie sich innerhalb von 30 Tagen erneut an um Ihr Konto wiederherzustellen,Inicia sesión de nuevo en 30 días para recuperar tu cuenta,Accedi di nuovo entro 30 giorni per recuperare il tuo account,Faça login novamente em 30 dias para recuperar sua conta,Hesabınızı kurtarmak için 30 gün içinde tekrar giriş yapın,Войдите снова в течение 30 дней чтобы восстановить аккаунт,سجّل الدخول مرة أخرى خلال 30 يومًا لاسترداد حسابك
auth,credential_email_unlink_blocked,Email cannot be disconnected for security reasons,이메일은 보안을 위해 연결을 해제할 수 없습니다,セキュリティのためメールアドレスの連携を解除できません,基於安全考量，電子郵件無法解除連結,ไม่สามารถยกเลิกการเชื่อมต่ออีเมลได้เพื่อความปลอดภัย,Email tidak dapat diputus karena alasan keamanan,L'e-mail ne peut pas être déconnecté pour des raisons de sécurité,E-Mail kann aus Sicherheitsgründen nicht getrennt werden,El correo no puede desconectarse por razones de seguridad,L'email non può essere scollegata per motivi di sicurezza,O e-mail não pode ser desconectado por razões de segurança,E-posta güvenlik nedeniyle bağlantısı kesilemiyor,Почта не может быть отвязана по соображениям безопасности,لا يمكن فصل البريد الإلكتروني لأسباب أمنية
auth,credential_sso_last_channel_blocked,"Your last sign-in method cannot be removed. Please add another method first.","마지막 로그인 수단은 해제할 수 없습니다. 다른 수단을 먼저 등록해 주세요.","最後のログイン手段は解除できません。別の手段を先に登録してください。","無法移除最後一個登入方式，請先新增其他方式。","ไม่สามารถลบวิธีเข้าสู่ระบบสุดท้ายได้ กรุณาเพิ่มวิธีอื่นก่อน","Metode masuk terakhir tidak dapat dihapus. Tambahkan metode lain terlebih dahulu.","La dernière méthode de connexion ne peut pas être supprimée. Veuillez d'abord en ajouter une autre.","Die letzte Anmeldemethode kann nicht entfernt werden. Bitte fügen Sie zuerst eine andere hinzu.","El último método de inicio de sesión no puede eliminarse. Por favor agrega otro primero.","L'ultimo metodo di accesso non può essere rimosso. Aggiungi prima un altro metodo.","O último método de login não pode ser removido. Por favor adicione outro primeiro.","Son giriş yönteminiz kaldırılamaz. Lütfen önce başka bir yöntem ekleyin.","Последний способ входа нельзя удалить. Сначала добавьте другой способ.","لا يمكن إزالة آخر طريقة تسجيل دخول. يرجى إضافة طريقة أخرى أولاً."
auth,consent_state_agreed,Agreed,동의함,同意済み,已同意,ยินยอม,Disetujui,Accepté,Zugestimmt,Aceptado,Accettato,Aceito,Kabul edildi,Принято,موافق
auth,consent_state_revoked,Revoked,철회됨,撤回済み,已撤回,ถูกเพิกถอน,Dicabut,Révoqué,Widerrufen,Revocado,Revocato,Revogado,Geri alındı,Отозвано,مُلغى
auth,consent_state_pending,Pending,대기 중,保留中,待確認,รอดำเนินการ,Menunggu,En attente,Ausstehend,Pendiente,In attesa,Pendente,Beklemede,Ожидается,قيد الانتظار
